,ID,Wire,Substrate Type,Feed Rate,Travel Speed,PrintCount,Asymmetry
0,145,SuperArc L56,Low Carbon,205,8.5,0,0.0556534148692258
1,146,SuperArc L56,Low Carbon,210,9.5,1,0.05338655127312634
2,147,SuperArc L56,Low Carbon,210,11.5,2,0.09691543487550261
3,148,SuperArc L56,Low Carbon,215,13.5,3,0.05097877502916731
4,149,SuperArc L56,Low Carbon,220,12.0,4,0.0654434847625503
5,150,SuperArc L56,Low Carbon,225,8.5,5,0.08666582118339236
6,151,SuperArc L56,Low Carbon,245,15.0,6,0.02395573379290939
7,152,SuperArc L56,Low Carbon,250,13.0,7,0.16350909147702955
8,153,SuperArc L56,Low Carbon,255,15.0,8,0.10312634285318978
9,154,SuperArc L56,Low Carbon,270,8.0,9,0.08689873707444108
10,155,SuperArc L56,Low Carbon,270,9.5,10,0.06877772387591355
11,156,SuperArc L56,Low Carbon,275,14.5,11,0.0898488521207792
12,157,SuperArc L56,Low Carbon,280,13.5,12,0.10755389120198268
13,158,SuperArc L56,Low Carbon,295,12.5,13,0.09437951322648427
14,159,SuperArc L56,Low Carbon,300,11.0,14,0.1270012300895452
15,160,SuperArc L56,Low Carbon,310,12.0,15,0.09304005272473703
16,161,SuperArc L56,Low Carbon,315,8.0,16,0.14324110501181342
17,162,SuperArc L56,Low Carbon,325,13.0,17,0.11011259493020713
18,163,SuperArc L56,Low Carbon,335,13.5,18,0.06172423881118833
19,164,SuperArc L56,Low Carbon,335,9.5,19,0.06559461699275555
20,165,SuperArc L56,Low Carbon,340,10.5,20,0.04126092902837693
21,166,SuperArc L56,Low Carbon,350,14.5,21,0.03691419149065275
22,167,SuperArc L56,Low Carbon,355,12.5,22,0.028486396405292127
23,168,SuperArc L56,Low Carbon,355,11.5,23,0.03355113760403731
24,169,SuperArc L56,Low Carbon,360,8.5,24,0.03636049866220974
25,170,SuperArc L56,Low Carbon,365,14.0,25,0.05718867388116281
26,171,SuperArc L56,Low Carbon,380,15.0,26,0.04211047939662838
27,172,SuperArc L56,Low Carbon,380,14.5,27,0.05348073993321959
28,173,SuperArc L56,Low Carbon,380,11.5,28,0.03117859656218524
29,174,SuperArc L56,Low Carbon,395,10.0,29,0.04859391813827964
